member_id,prioritization_score,rank
9133,-0.013290493384815551,8336
4600,-0.013301667426136726,8337
6205,-0.013321165358245686,8338
6214,-0.013322427309962536,8339
8286,-0.013342585386495028,8340
3121,-0.013367951462200323,8341
9246,-0.013369901929543647,8342
2095,-0.01337304870987855,8343
7505,-0.013423639082389218,8344
221,-0.013430085220576628,8345
9553,-0.013445877869064163,8346
7954,-0.01346515526087324,8347
5639,-0.013483326677321942,8348
1914,-0.013488007771868576,8349
9588,-0.013520011915023021,8350
1755,-0.013556447454178973,8351
6017,-0.013566789767343143,8352
1778,-0.013638626237880116,8353
2247,-0.013656969845982834,8354
1880,-0.013709455126448136,8355
5073,-0.013739938893652503,8356
9798,-0.013754377715960078,8357
7481,-0.013789624138397568,8358
310,-0.013799344282084581,8359
3587,-0.0138016831531893,8360
5403,-0.01380810615339572,8361
2564,-0.013826115944497588,8362
3017,-0.013859268057339329,8363
3444,-0.013862198325215763,8364
7067,-0.013882694558921872,8365
9606,-0.013899159196052311,8366
6979,-0.013902795057941241,8367
4310,-0.013931013300694566,8368
1304,-0.013932975602845257,8369
6130,-0.013936720068451001,8370
2652,-0.01394306734732182,8371
232,-0.014010905251207392,8372
5987,-0.014013884196230073,8373
4976,-0.01409604927254459,8374
6352,-0.014107705472377064,8375
2429,-0.01415111082327183,8376
6762,-0.014196174733862345,8377
1965,-0.014200490907662872,8378
6648,-0.014220298361765572,8379
5566,-0.01424946089937422,8380
8257,-0.01424979019160848,8381
9121,-0.014277542380299959,8382
148,-0.014317394683511498,8383
3408,-0.01434118057744195,8384
1503,-0.014377199275881242,8385
6444,-0.014396330458397003,8386
7609,-0.014446014051074738,8387
3646,-0.01450355909374692,8388
1628,-0.014520773949884859,8389
1664,-0.014527484233987295,8390
2241,-0.0145430171792138,8391
2409,-0.014585868540086198,8392
1417,-0.014591398065274996,8393
9180,-0.014607920140386525,8394
114,-0.01461301601209759,8395
5597,-0.014641749636761438,8396
5962,-0.014664219653745614,8397
9339,-0.01470960987734225,8398
6672,-0.014748235362466042,8399
7704,-0.014798343902485408,8400
8345,-0.014826602794646121,8401
3526,-0.01486315414889491,8402
8611,-0.014872138464006084,8403
3751,-0.014954625166932061,8404
7860,-0.014968021932945188,8405
9023,-0.015016149894047745,8406
9704,-0.015103079104404084,8407
6,-0.015119333146941142,8408
9839,-0.015174243352117648,8409
3396,-0.015202287701062127,8410
9762,-0.015206202843722049,8411
7050,-0.01526325144023816,8412
8466,-0.015317529564126586,8413
3963,-0.015360544743822492,8414
4855,-0.0153835836203716,8415
5482,-0.015437371725653237,8416
2939,-0.015470630477479198,8417
6135,-0.015501079370745876,8418
2438,-0.015523746853635799,8419
5601,-0.015543148201677286,8420
577,-0.015545397718694644,8421
9636,-0.015557721796352814,8422
8084,-0.015563764473443754,8423
9287,-0.015565210058278083,8424
1553,-0.015598442322968854,8425
8982,-0.015650688735355755,8426
6085,-0.01565826446258303,8427
4663,-0.015667032405941663,8428
4638,-0.015708133424631118,8429
5012,-0.01575204145581873,8430
8737,-0.01576781766824083,8431
7924,-0.015774289096171575,8432
312,-0.015821242805162544,8433
8201,-0.015822761019854654,8434
3204,-0.015868437009647317,8435
1243,-0.015871598192531144,8436
3649,-0.015883930482254366,8437
902,-0.015923800805450857,8438
8958,-0.0159379192500247,8439
1888,-0.015943100987794032,8440
379,-0.015967027894715737,8441
844,-0.015985347151035847,8442
8866,-0.01602354926546054,8443
4185,-0.01603610190320957,8444
1354,-0.016105289740229022,8445
274,-0.016126390275311906,8446
4872,-0.01618162835486204,8447
4568,-0.016215702398322655,8448
1433,-0.01624214434053236,8449
4545,-0.016265032860812465,8450
2,-0.01640347799398546,8451
9001,-0.016422818657721612,8452
7527,-0.01647135821324142,8453
4201,-0.016505267073177256,8454
1821,-0.01655581990892094,8455
5363,-0.016598519049366198,8456
4307,-0.016628485019142207,8457
5610,-0.016701596054669397,8458
9019,-0.01671059142409244,8459
6356,-0.016782163009175035,8460
7514,-0.016815431076760323,8461
9457,-0.016824628259047666,8462
5886,-0.016873959891522856,8463
8987,-0.01690096852986857,8464
4040,-0.016914000952177485,8465
8254,-0.016985556520227867,8466
8125,-0.016994930846824224,8467
1124,-0.01700136637896722,8468
5698,-0.017007886752533605,8469
3843,-0.01701627242820399,8470
2863,-0.017016740500911526,8471
9584,-0.017017558471226848,8472
9375,-0.017052351592899945,8473
9958,-0.017060237362405223,8474
1907,-0.017060237362405223,8475
2927,-0.017073609819062537,8476
878,-0.01708317618015345,8477
7780,-0.017088643530668298,8478
838,-0.01714582336037928,8479
9984,-0.01717715964225327,8480
5922,-0.0173326286085192,8481
6745,-0.017345594065553367,8482
6039,-0.017350882765593798,8483
6144,-0.01737705724631076,8484
4816,-0.01739234884574686,8485
596,-0.017416987922349015,8486
2905,-0.017453416511778043,8487
9959,-0.017468988906979774,8488
6519,-0.017474106592195743,8489
5430,-0.017476453839481217,8490
2523,-0.017504179403072168,8491
5828,-0.01750639307364799,8492
965,-0.017614829282467468,8493
2310,-0.017646709673884518,8494
3361,-0.01768069361841455,8495
815,-0.017710400956283213,8496
9159,-0.01774178825100656,8497
7162,-0.01775712461596626,8498
1580,-0.017792850155792652,8499
906,-0.017820077311913308,8500
397,-0.01785676917324359,8501
738,-0.017918258159910723,8502
4510,-0.017934428120739865,8503
3797,-0.01797898076383223,8504
1247,-0.01799205134496752,8505
2413,-0.017996764333814814,8506
3267,-0.01800626809668103,8507
8431,-0.018023564529675205,8508
928,-0.018041056169598984,8509
5227,-0.018057051966853668,8510
3117,-0.018097165960452723,8511
695,-0.01809840056112608,8512
5635,-0.018158285959749144,8513
6609,-0.018265662059677633,8514
3417,-0.01830907574861371,8515
5748,-0.018335841810709942,8516
9900,-0.018347847873436154,8517
6563,-0.0183721678023732,8518
1512,-0.018417002578235517,8519
1601,-0.018422909455247254,8520
6798,-0.0184614855260014,8521
5695,-0.018490700056307936,8522
5707,-0.018502240362815704,8523
8449,-0.01850827636741416,8524
9146,-0.018555536179477944,8525
3369,-0.018604817861534045,8526
6422,-0.01862087664605611,8527
6566,-0.018625504546131415,8528
6376,-0.018632121541901345,8529
7184,-0.018660780849138053,8530
4639,-0.01867298772949641,8531
7956,-0.018798778616312004,8532
7315,-0.01879923784211966,8533
2663,-0.0188057469098654,8534
5621,-0.018811747342822167,8535
553,-0.018811778840069474,8536
9147,-0.018827264735310528,8537
170,-0.018852360856971333,8538
7700,-0.018864392412729282,8539
1063,-0.01886670711765053,8540
8760,-0.01887963508487006,8541
6036,-0.018914048238421504,8542
754,-0.01891496715532631,8543
239,-0.01894385562760528,8544
383,-0.018944135177120038,8545
5857,-0.018973748841913794,8546
364,-0.018995101854129025,8547
659,-0.019036687512253826,8548
1139,-0.01908744430127571,8549
6896,-0.019119744866341354,8550
2858,-0.01913604293485787,8551
6878,-0.019150409221429503,8552
9892,-0.019170012718710557,8553
1985,-0.01918116765641892,8554
2897,-0.019243788231052255,8555
3372,-0.019252493545109006,8556
5041,-0.019299524586001413,8557
4347,-0.019344762550228028,8558
9519,-0.01937963218142814,8559
8121,-0.019391424849244856,8560
1779,-0.01945493970749923,8561
8878,-0.019479239682799944,8562
4247,-0.019484980959240002,8563
2966,-0.019500988228493932,8564
6858,-0.01955571553298939,8565
1589,-0.01955783538768689,8566
1791,-0.019577561118245112,8567
4079,-0.019679646756318225,8568
7509,-0.019705855839057113,8569
5596,-0.0197093358057152,8570
6665,-0.019777122799181236,8571
250,-0.019802988737365346,8572
4435,-0.019819170452744055,8573
1529,-0.019874702865943075,8574
5830,-0.01998135117523141,8575
1826,-0.01999979869149691,8576
9154,-0.02001826939944992,8577
1866,-0.020183125011283137,8578
7587,-0.020220485335345373,8579
6098,-0.020233562500109277,8580
3047,-0.020236533640202323,8581
95,-0.02026089801296732,8582
1615,-0.020260962692031075,8583
5985,-0.020279979860788423,8584
4147,-0.020316757442103754,8585
1427,-0.020335926836961917,8586
1517,-0.020368969560244362,8587
9847,-0.02038894123628179,8588
6580,-0.020431565115745055,8589
3950,-0.02045150112380872,8590
3900,-0.020531922292991552,8591
6791,-0.020615695107209717,8592
8073,-0.020654594801203487,8593
3676,-0.02066821339883856,8594
6479,-0.020671222950836954,8595
3800,-0.020690774289860877,8596
5009,-0.02070619387218515,8597
4303,-0.02071882131076986,8598
8647,-0.02072635372915547,8599
8816,-0.020730963210335535,8600
1769,-0.02075281457826583,8601
4681,-0.020764473049959358,8602
5800,-0.020813590246075354,8603
7653,-0.020832101152278033,8604
2567,-0.02084154964297151,8605
5557,-0.020875218449928387,8606
8825,-0.020876656051514658,8607
7619,-0.020955601187447225,8608
7459,-0.020968091811599712,8609
8322,-0.020986706114136066,8610
7303,-0.020991537504718213,8611
3226,-0.02100251363991383,8612
4254,-0.021032696020625997,8613
900,-0.021081139084282514,8614
9365,-0.021118289305988865,8615
5007,-0.02121564411619421,8616
9688,-0.021225153683095254,8617
1086,-0.021266921507186537,8618
868,-0.02128895462479745,8619
9528,-0.02129673185945915,8620
8435,-0.02130965766755214,8621
4634,-0.02132222607146473,8622
570,-0.021421947920832084,8623
7054,-0.021435101845904192,8624
6251,-0.021441279547515603,8625
4656,-0.021441793190181066,8626
709,-0.02148942488323351,8627
3741,-0.021498882063997783,8628
1442,-0.0214994864422887,8629
4478,-0.021516343802265307,8630
8567,-0.021538150332812814,8631
7679,-0.021540465031689313,8632
6138,-0.021581246156825544,8633
1751,-0.02158703759082276,8634
2791,-0.02168963700186815,8635
501,-0.021689944830407457,8636
2821,-0.021725505366942774,8637
2121,-0.021728513392597588,8638
940,-0.02173299493990918,8639
9779,-0.02175250155410818,8640
9343,-0.021838054647863592,8641
5976,-0.021860681504952146,8642
1891,-0.021914717791015125,8643
1189,-0.021927747769463258,8644
9977,-0.02194503978011798,8645
7191,-0.02197612334814915,8646
3705,-0.021988312362736375,8647
6939,-0.022003607709597167,8648
4866,-0.02209057514725608,8649
4635,-0.022106701955424107,8650
268,-0.02210695426075768,8651
4756,-0.022131983550809885,8652
2926,-0.0222024075070159,8653
223,-0.022258881638232062,8654
7480,-0.022299489226767236,8655
6478,-0.022321594241078886,8656
3349,-0.02232916165724989,8657
1784,-0.02238950259590956,8658
4251,-0.022398262681183775,8659
9039,-0.022413472914137016,8660
6240,-0.022494314996446097,8661
2741,-0.022517047112125526,8662
5749,-0.022526651868676213,8663
8537,-0.022540587406452345,8664
9554,-0.02257611889586476,8665
261,-0.02258942248968098,8666
7305,-0.022589907376950078,8667
6766,-0.022639328465149627,8668
1114,-0.02269078584624601,8669
5743,-0.022693769813689,8670
3462,-0.02278555640489715,8671
3306,-0.022795113036573982,8672
4938,-0.022844649785209226,8673
586,-0.022871683048576254,8674
7979,-0.02287306472131648,8675
315,-0.02292747386085739,8676
5603,-0.02300824330362285,8677
2053,-0.023037218332999633,8678
6186,-0.02304573267505086,8679
1639,-0.02305820385336401,8680
5766,-0.02307769656275781,8681
9157,-0.023080146277852993,8682
6182,-0.023085341325448844,8683
5309,-0.023087175997242113,8684
9050,-0.0231022562081773,8685
1800,-0.02316061915493879,8686
7496,-0.023194585669436243,8687
2135,-0.023238166280975896,8688
8571,-0.023246078574482854,8689
300,-0.023262165024998553,8690
3326,-0.023288045065484292,8691
2899,-0.02329778484387973,8692
1182,-0.023312909392711727,8693
3616,-0.023373536790389105,8694
6901,-0.023382201582396824,8695
8324,-0.023399754851735684,8696
8439,-0.023403734976053636,8697
9063,-0.02342759350431924,8698
6241,-0.02343163488244555,8699
637,-0.023436252305137437,8700
885,-0.023443658644418552,8701
2940,-0.023447311198592984,8702
5711,-0.023522788700341166,8703
4131,-0.02353366970617626,8704
2148,-0.023555752621709343,8705
1273,-0.02367309423074301,8706
8771,-0.02373883274509875,8707
7274,-0.0237543903292232,8708
6234,-0.023825313599753067,8709
4694,-0.02383412408925467,8710
9788,-0.023873953942888267,8711
4597,-0.024015377370697956,8712
6125,-0.024016287587281245,8713
9245,-0.02406272573575334,8714
7697,-0.024082776436398726,8715
7487,-0.024084254232113595,8716
5086,-0.024099670977028628,8717
4873,-0.02412603664916232,8718
8374,-0.024126924414876235,8719
2491,-0.024214750727297545,8720
4940,-0.02422211668320381,8721
5206,-0.024223192306276908,8722
3519,-0.024255205265373024,8723
1976,-0.02427137119578411,8724
2163,-0.024285497960350795,8725
1551,-0.02432782443482635,8726
6986,-0.02433254919135493,8727
288,-0.024340243669247932,8728
4594,-0.02437291290272414,8729
8603,-0.02439478677463517,8730
1925,-0.024494766321042676,8731
4817,-0.02452552515033083,8732
4252,-0.0245837776803603,8733
6883,-0.024617976350878996,8734
3806,-0.02464752663575354,8735
727,-0.02466449057005559,8736
2428,-0.02468731552850774,8737
4314,-0.024726192510198565,8738
2355,-0.024755540184951047,8739
10,-0.024777143049970092,8740
3165,-0.024782944656766254,8741
3314,-0.02479240845687043,8742
145,-0.024843499768247446,8743
2769,-0.024891586937428888,8744
8584,-0.024972824989167326,8745
405,-0.024978323594244668,8746
3595,-0.025015334430957433,8747
192,-0.02502991043010412,8748
1636,-0.025051071023814007,8749
9433,-0.025070673527347074,8750
8882,-0.025146612988232758,8751
119,-0.025280115919110953,8752
5236,-0.02537223439407271,8753
7621,-0.02537533640175413,8754
9265,-0.025390262243889856,8755
3880,-0.025418990371652427,8756
6419,-0.025431471203068726,8757
4491,-0.025473946997922593,8758
6595,-0.025473946997922593,8759
1547,-0.025498219349651935,8760
79,-0.025540175289024414,8761
3850,-0.025553463566144283,8762
6346,-0.025576368169954896,8763
1725,-0.025586144940038007,8764
2804,-0.025626546930363342,8765
3052,-0.02562933304589559,8766
9692,-0.025632190363492378,8767
4276,-0.02564607423876619,8768
2471,-0.025668953687038882,8769
543,-0.02569206720085014,8770
2728,-0.025694456806957245,8771
930,-0.025709963629838024,8772
9084,-0.025711940333237673,8773
7662,-0.02583788082240594,8774
9579,-0.02587500274398511,8775
5595,-0.025931422348675626,8776
1833,-0.02593332145819371,8777
5838,-0.02596242983020511,8778
1158,-0.02599678686874641,8779
4804,-0.02603281104174325,8780
3423,-0.026040237663601366,8781
8836,-0.026080015472177465,8782
1062,-0.026140926694866982,8783
3279,-0.026182305629946678,8784
8875,-0.026261972755201972,8785
6583,-0.026298353807256977,8786
539,-0.02630281230237648,8787
7346,-0.026329701835368112,8788
8614,-0.026342964318798755,8789
8321,-0.026343643973028068,8790
1677,-0.02651670445758289,8791
5887,-0.026520070629183556,8792
3353,-0.026690200755940044,8793
516,-0.026703399640120404,8794
4876,-0.026729116531479392,8795
4206,-0.026732600648736216,8796
7176,-0.026747075175399856,8797
7242,-0.026769452593390905,8798
5028,-0.02685506487802373,8799
1576,-0.026876456957176886,8800
3366,-0.02691146070389824,8801
4650,-0.026953455020358903,8802
351,-0.027000702661570234,8803
358,-0.02703608463869869,8804
81,-0.027122546285976375,8805
1893,-0.02716900653137284,8806
4714,-0.027203693351123496,8807
4387,-0.027367109883760513,8808
796,-0.02740028272576029,8809
2268,-0.02742097230580829,8810
1809,-0.027424697662917073,8811
3614,-0.02742590106670997,8812
5005,-0.02744889723225421,8813
2043,-0.027496641473412266,8814
746,-0.027652352808648095,8815
5164,-0.02776812605795323,8816
9068,-0.027878891102863217,8817
8701,-0.02789313957421509,8818
2516,-0.027938253621040694,8819
3050,-0.027942631492792334,8820
9459,-0.02795008671649323,8821
2829,-0.02795194188342809,8822
8623,-0.027985881508969194,8823
8952,-0.02800339368751528,8824
7893,-0.028029965157436013,8825
9370,-0.02806532833827127,8826
412,-0.028102749239558793,8827
3464,-0.02816679747979869,8828
5821,-0.028196310139761874,8829
7973,-0.028279979917183572,8830
4318,-0.028330037588603103,8831
3203,-0.028340839738084708,8832
2726,-0.028385027657099975,8833
4550,-0.028455020468769743,8834
6483,-0.02845883042236342,8835
1452,-0.028465912234219515,8836
1641,-0.028486121888921443,8837
541,-0.028560581649727253,8838
4489,-0.02856368154847354,8839
191,-0.02857918343502455,8840
330,-0.02859878047941913,8841
6521,-0.02864598866005284,8842
7447,-0.02867649587673885,8843
5378,-0.028743647013490012,8844
6645,-0.02876465406194799,8845
2509,-0.02876692281669597,8846
6654,-0.028782315212285053,8847
8976,-0.028826798183823093,8848
6564,-0.028869139085427247,8849
2597,-0.02890566002125699,8850
3223,-0.028923806515492305,8851
4326,-0.028957235506749897,8852
4664,-0.028974172715412024,8853
2330,-0.029112293737794212,8854
6829,-0.02915294288291525,8855
4258,-0.02915732319750865,8856
7542,-0.029180720709094145,8857
4044,-0.029239196932260198,8858
5795,-0.029414369202703433,8859
2075,-0.029419276657495323,8860
8588,-0.02943427204145159,8861
8551,-0.02943811352995863,8862
4031,-0.02953992726886903,8863
9033,-0.02968999486513463,8864
4960,-0.029728486772865693,8865
6792,-0.02976598900874541,8866
1266,-0.02978915830578995,8867
3902,-0.02981504275440564,8868
5910,-0.02982635896969184,8869
7559,-0.029847141706478765,8870
1298,-0.030055404510387455,8871
4516,-0.03008935670684409,8872
2484,-0.030104761420470378,8873
9363,-0.030120258870858403,8874
4576,-0.030188687109484354,8875
8802,-0.03022085724244063,8876
9250,-0.03027166639640959,8877
1843,-0.03038226068940602,8878
5390,-0.030503961221030856,8879
2682,-0.030567093400384073,8880
8630,-0.030569135391773177,8881
4051,-0.030614736323621973,8882
